sleeper_id,fpts
6770,347.82
4984,431.1241804
6797,279.91945821
6904,365.398227924
3163,321.6163999999999
9758,336.43462125799994
3294,350.84
8183,292.6077215859999
5849,279.199777758
9229,350.57135992600007
11560,277.176685568
7523,310.10270638200006
4046,340.41583209000004
4881,342.86407278600007
6804,344.2079999999999
6770,286.97565976
4984,362.802519988
6797,305.78000000000003
6904,325.59029329
3163,339.59
9758,371.75200000000007
3294,374.54999999999995
8183,296.178892482
5849,323.1497216879999
9229,381.35094754
11560,289.0399999999999
7523,277.774
4046,402.22
4881,340.03761440600005
6804,267.8169194
6770,355.52
4984,417.04299999999995
6797,322.90000000000003
6904,408.46680000000003
3163,284.78376452000003
9758,307.3743999999999
3294,380.89
8183,277.43147856
5849,334.31278984000005
9229,330.05584864
11560,362.74
7523,334.24558420000005
4046,376.03999999999996
4881,388.87
6804,286.539795452
6770,352.4611999999999
4984,428.52
6797,303.0
6904,357.40000000000003
3163,315.11999999999995
9758,323.155013482
3294,317.39855703599994
8183,303.565892482
5849,361.10559488
9229,347.2308486400001
11560,340.87620000000004
7523,304.337016736
4046,347.3906
4881,352.352277172
6804,301.66891940000005
6770,309.79913661
4984,403.08299999999997
6797,306.41519999999997
6904,332.1920473200001
3163,228.59765051999995
9758,279.35687504
3294,352.50847733000006
8183,307.22460702599994
5849,360.66999999999996
9229,285.53837738
11560,278.9438
7523,329.16872036
4046,363.81019061
4881,366.72661440600007
6804,305.353852092
6770,294.37441884799995
4984,314.69855949000004
6797,299.484706248
6904,378.3532
3163,281.00866738199994
9758,336.60439705000005
3294,308.68541802799996
8183,352.32311456
5849,283.19805606999995
9229,311.34
11560,280.6089448100001
7523,302.26323672000007
4046,361.58
4881,339.00266436600003
6804,290.46554951
6770,341.18215028
4984,348.2653804
6797,263.89196673600014
6904,351.56404732000004
3163,311.286180952
9758,395.0856000000001
3294,362.71105572
8183,341.90311456
5849,340.63278984000004
9229,358.51094753999996
11560,267.358030956
7523,267.9339999999999
4046,382.08
4881,386.499
6804,286.05754951
6770,338.24999999999994
4984,337.20181360000004
6797,336.87465821000006
6904,382.33909329
3163,241.02516409
9758,378.240568472
3294,283.9315033879999
8183,314.609007026
5849,328.74278035799995
9229,376.08
11560,257.679963056
7523,326.4
4046,369.07248007000004
4881,337.25433243000003
6804,386.18
6770,309.841
4984,361.64000000000004
6797,339.104460618
6904,417.9
3163,347.807067382
9758,332.29775235200003
3294,318.217418028
8183,269.79880732000004
5849,334.11559488000006
9229,316.81485439999994
11560,303.62532428000003
7523,340.6700658220001
4046,338.72818923000005
4881,344.35787405
6804,369.94000000000005
6770,355.95099999999996
4984,400.617304578
6797,363.1098582100001
6904,379.12589329
3163,350.707067382
9758,320.628
3294,354.22105572000004
8183,341.01000000000005
5849,327.18
9229,339.96705591999995
11560,336.88
7523,293.31999999999994
4046,358.17570916
4881,361.39645838
6804,292.80799999999994
6770,265.56779711999997
4984,403.53128497800003
6797,295.18479999999994
6904,438.53999999999996
3163,319.53582110200006
9758,360.02000000000004
3294,296.85150338799997
8183,337.37
5849,352.975721688
9229,359.04177391999997
11560,309.46000000000004
7523,279.98072035999996
4046,352.52508145
4881,393.87645838000003
6804,285.704841616
6770,369.06119999999993
4984,420.89579999999995
6797,280.6248
6904,410.33199999999994
3163,313.76906132000005
9758,381.94
3294,364.98
8183,345.96580732
5849,313.04172168799994
9229,285.98331694599995
11560,335.10380000000004
7523,279.85200000000003
4046,311.16495852
4881,318.52124348600006
6804,299.623216388
6770,296.29780000000005
4984,328.25214408
6797,283.09956205
6904,356.21340015799996
3163,298.0452780899999
9758,338.44000000000005
3294,302.70199999999994
8183,278.76011456
5849,328.6600000000001
9229,373.06000000000006
11560,227.17988556799997
7523,293.158
4046,360.45248007000004
4881,331.47180000000003
6804,360.28
6770,363.4
4984,439.7563958100001
6797,303.85490383999996
6904,384.15119999999996
3163,323.460775302
9758,300.95995203999996
3294,319.95289484600005
8183,287.20311456
5849,335.57972168799995
9229,321.4586
11560,340.70379999999994
7523,319.0
4046,309.2106
4881,400.48687405000004
6804,289.204841616
6770,281.13228689
4984,328.5948136
6797,321.20980240800003
6904,342.274893444
3163,338.71
9758,343.42692300000004
3294,372.498
8183,359.7
5849,286.73999999999995
9229,287.621916946
11560,311.8638
7523,342.38
4046,385.81248007
4881,306.04825838000005
6804,312.002078996
6770,338.88
4984,407.4293549759999
6797,359.2641582500001
6904,383.98204731999994
3163,253.3347537200001
9758,304.8613229999999
3294,373.49
8183,334.81147856
5849,344.88
9229,284.67440194
11560,315.6631630560001
7523,269.15746966200004
4046,330.40578152200004
4881,331.89482748
6804,318.25611343199995
6770,375.0810000000001
4984,412.31999999999994
6797,247.63962512999996
6904,399.42226552399995
3163,339.366
9758,347.9700000000001
3294,361.92289484599996
8183,314.23212158599995
5849,339.882
9229,329.79999999999995
11560,302.05302624000007
7523,351.7255842
4046,366.0
4881,303.06880160000003
6804,311.9800000000001
6770,287.88000000000005
4984,372.931644144
6797,326.06000000000006
6904,362.24000000000007
3163,324.30999999999995
9758,362.26284501000004
3294,314.98199999999997
8183,307.31760702599996
5849,320.29999999999995
9229,295.95094753999996
11560,256.26909804
7523,347.288
4046,398.01840000000004
4881,355.97999999999996
6804,359.9
6770,376.79567685
4984,428.31999999999994
6797,262.308760658
6904,382.38197223400005
3163,269.07640000000004
9758,325.9564
3294,362.80800000000005
8183,350.66
5849,294.1097216879999
9229,350.95094753999996
11560,320.25302624
7523,316.80664056
4046,342.0613229300001
4881,363.97747565000003
6804,275.11394335999995
6770,351.43000000000006
4984,421.8
6797,361.565002408
6904,419.31999999999994
3163,276.6460000000001
9758,308.18238926799995
3294,368.722894846
8183,304.88739076
5849,340.68000000000006
9229,308.16705591999994
11560,275.40513209999995
7523,310.886004776
4046,332.16148007000004
4881,302.3652643660001
6804,342.82000000000005
6770,321.22227396999995
4984,370.36
6797,336.264460618
6904,422.18577011
3163,320.0163999999999
9758,350.136923
3294,377.85366218999997
8183,324.93050532
5849,322.68
9229,343.70000000000005
11560,341.179885568
7523,276.71946966199994
4046,340.05961785400007
4881,354.387614406
6804,345.99691939999997
6770,314.15345976000003
4984,365.44801541
6797,346.32
6904,413.76909329
3163,290.26376452000005
9758,297.50874177
3294,347.26366219
8183,283.78580732000006
5849,299.25
9229,291.70954754
11560,340.91302624
7523,281.8399999999999
4046,329.3906
4881,365.37880160000003
6804,278.603931088
6770,310.329
4984,425.54999999999995
6797,326.5841582500001
6904,378.79200000000003
3163,276.9576
9758,315.40603473999994
3294,362.04
8183,351.1444
5849,321.61944112
9229,337.16065592
11560,281.8549321
7523,272.087061136
4046,343.402974994
4881,377.27
6804,300.0931595960001
6770,348.40779171799994
4984,476.45
6797,323.69526307999996
6904,405.0199999999999
3163,280.10511356999996
9758,370.72084501
3294,312.00000000000006
8183,265.94999076
5849,294.10916280799995
9229,361.08000000000004
11560,309.693
7523,289.69459616000006
4046,385.55194775
4881,380.14466276599995
6804,340.152
6770,364.64685976
4984,423.073
6797,307.34000000000003
6904,348.49884732000004
3163,348.326
9758,360.11999999999995
3294,377.89
8183,330.06580732000003
5849,363.61638245
9229,343.15639999999996
11560,318.15857887
7523,317.4255842
4046,314.20308007
4881,362.118291846
6804,311.921159596
6770,355.5809999999999
4984,375.7986441440001
6797,266.30970384
6904,398.01204732
3163,245.17475372000007
9758,362.96000000000004
3294,285.192
8183,295.07027826599995
5849,317.392
9229,345.59094754000006
11560,310.52000000000004
7523,269.81999999999994
4046,368.29435852
4881,389.88
6804,333.40646890999994
6770,293.97900000000004
4984,415.85999999999996
6797,322.60985821
6904,366.93461743399996
3163,285.636180952
9758,334.862
3294,292.35150338799997
8183,300.58460702599996
5849,322.50759488000006
9229,316.000412386
11560,360.61999999999995
7523,274.220420576
4046,382.82029068200006
4881,351.1876144060001
6804,279.8479999999999
6770,307.43
4984,332.21420000000006
6797,326.12999999999994
6904,415.78
3163,288.08994547199995
9758,304.51795203999995
3294,316.70413952000007
8183,301.02
5849,278.292
9229,309.16065592
11560,284.60123095600005
7523,284.62672036000004
4046,328.3163993760001
4881,373.0
6804,326.8338520920001
6770,370.06000000000006
4984,409.27521541
6797,326.2952000000001
6904,375.69497011
3163,282.78511357
9758,356.43358388
3294,304.74247733
8183,344.78
5849,258.9569974
9229,314.72565592
11560,276.327703966
7523,300.060420576
4046,327.0306
4881,299.299
6804,291.679102956
6770,349.4
4984,389.49597909
6797,319.3070628960001
6904,395.64909329
3163,343.14376451999993
9758,300.04
3294,324.55667413000003
8183,308.79789950799994
5849,315.33278984
9229,332.24760575999994
11560,292.7921836080001
7523,339.468
4046,294.97756152000005
4881,368.70513243
6804,338.19691939999996
6770,376.5
4984,346.295539566
6797,334.90000000000003
6904,357.8814452000001
3163,288.07072077399994
9758,372.58360000000005
3294,280.09714108000003
8183,353.25000000000006
5849,309.36638244999995
9229,377.695
11560,236.71682624000005
7523,347.88505386200006
4046,407.7984
4881,385.75867405
6804,298.45727302800003
6770,337.86119999999994
4984,353.5618136
6797,311.7852
6904,341.26000000000005
3163,285.83759999999995
9758,359.91256847200003
3294,315.25636230799995
8183,294.31300000000005
5849,319.0749974
9229,353.41817392
11560,278.74044677
7523,331.848
4046,379.2595400419999
4881,346.6032727860001
6804,334.22123153
6770,360.70220000000006
4984,398.792519966
6797,266.814602408
6904,431.87909328999996
3163,261.6863641820001
9758,314.008
3294,289.0800000000001
8183,291.16439999999994
5849,312.36
9229,309.2
11560,367.69803095599997
7523,285.76242057599995
4046,321.8202629720001
4881,362.97645838
6804,292.658709106
6770,299.895463952
4984,370.20801541000003
6797,307.3848
6904,425.50897010999995
3163,292.44529679999994
9758,318.0043999999999
3294,284.14714108000004
8183,293.1020070259999
5849,362.08159488000007
9229,385.49181238600005
11560,325.11803095600004
7523,343.54
4046,397.24000000000007
4881,318.42565838
6804,268.4289193999999
6770,267.32442425
4984,318.66796368
6797,327.12422133000007
6904,439.45
3163,307.81115371999994
9758,374.730568472
3294,298.62
8183,317.31739076
5849,365.01638245
9229,339.14
11560,313.0729118080001
7523,294.04332129600004
4046,411.58858922999985
4881,346.6392
6804,311.12
6770,315.222143682
4984,379.26836857599994
6797,315.90526308
6904,416.72377011
3163,330.59999999999997
9758,341.26
3294,353.91105572000004
8183,341.30311456000004
5849,270.7089974
9229,322.61859999999996
11560,316.2019321
7523,305.846
4046,350.44000000000005
4881,393.54333681599996
6804,283.833662942
6770,303.64900000000006
4984,385.583153166
6797,344.749802408
6904,385.814617434
3163,302.32129679999997
9758,369.32000000000005
3294,311.49199999999996
8183,306.424607026
5849,289.832
9229,315.43094754
11560,374.50532427999997
7523,333.5
4046,335.77570916
4881,320.91060160000006
6804,295.7352163880001
6770,328.04994739999995
4984,383.9272000000001
6797,333.55465820999996
6904,423.4060634
3163,295.84151356999996
9758,317.2579838799999
3294,302.52961275599995
8183,289.541014068
5849,307.61305867
9229,358.455
11560,267.4838
7523,340.86
4046,344.6612178540001
4881,387.65
6804,268.50594336000006
6770,329.90345687999996
4984,336.97420000000005
6797,272.6017211060001
6904,399.593172234
3163,242.89492861000002
9758,314.5
3294,301.05516557799996
8183,343.35999999999996
5849,271.89838245
9229,323.42
11560,294.45664676999996
7523,349.02
4046,390.45348007
4881,352.82
6804,328.56594336
6770,355.77779171799995
4984,337.28000000000003
6797,275.4248
6904,361.003582724
3163,306.626364182
9758,300.93855235199993
3294,312.61489484599997
8183,312.92617656000004
5849,320.78000000000003
9229,327.04705592
11560,346.723085568
7523,343.78000000000003
4046,335.88678152200004
4881,338.56880160000003
6804,303.56000000000006
6770,294.98
4984,405.1641804
6797,276.02
6904,359.80264520000003
3163,331.34599999999995
9758,352.622
3294,362.363372176
8183,293.6426
5849,286.90638244999997
9229,391.32746830600007
11560,369.48193210000005
7523,268.62558419999993
4046,306.8594676800001
4881,387.2592
6804,346.42
6770,295.39215027999995
4984,340.5142000000001
6797,272.80582355400014
6904,423.98404731999995
3163,254.07115372000004
9758,310.430523
3294,366.28047733000005
8183,348.01300000000003
5849,276.05199999999996
9229,292.09094753999995
11560,291.727141948
7523,325.28664056
4046,359.51946768
4881,339.38
6804,335.753159596
6770,333.78545855
4984,405.101339566
6797,268.64
6904,344.5560634
3163,281.6764
9758,326.82050688
3294,363.07289484600005
8183,349.2844
5849,325.69305866999997
9229,295.10565592
11560,329.10380000000004
7523,261.07872036000003
4046,360.2800000000001
4881,346.03761440600005
6804,322.838898256
6770,375.1732685679999
4984,422.233
6797,305.16490383999997
6904,382.503172234
3163,238.82516409000002
9758,294.78798387999996
3294,307.08199999999994
8183,353.1
5849,325.18499740000004
9229,345.288018146
11560,311.20602623999997
7523,268.9339999999999
4046,335.2747993760001
4881,340.42867405
6804,291.65611343200004
6770,326.3478
4984,390.5339804
6797,299.73196673600006
6904,463.38200000000006
3163,347.36000000000007
9758,317.85358388
3294,302.115950566
8183,340.328963722
5849,324.09305866999995
9229,327.320786306
11560,341.2619321
7523,278.04218036
4046,330.34954004200006
4881,301.27180000000004
6804,392.68573865999997
6770,313.68659171800005
4984,353.051116846
6797,312.91999999999996
6904,386.69878272399995
3163,275.29776451999993
9758,332.52107535199997
3294,296.71105572000005
8183,265.67039076000003
5849,350.86600000000004
9229,320.6600000000001
11560,301.53664677
7523,287.37701673600003
4046,374.89518152200003
4881,339.4918
6804,380.781852092
6770,311.557666832
4984,399.68796368
6797,335.98386209
6904,354.09324732
3163,328.23639999999995
9758,323.16496847199994
3294,287.0731410800001
8183,278.98780510599994
5849,340.69200000000006
9229,309.9185533
11560,251.283685568
7523,260.02019002199995
4046,403.92
4881,358.44513681600006
6804,359.67754951
6770,335.625591718
4984,376.79941541000005
6797,360.31999999999994
6904,339.576419554
3163,306.54887809
9758,307.98
3294,325.5400244979999
8183,296.66640704200006
5849,373.16278983999996
9229,295.01084864
11560,334.623085568
7523,283.25399999999996
4046,335.33248007000003
4881,395.733336816
6804,333.14349287
6770,349.47781003999995
4984,429.171339566
6797,260.2817691440001
6904,392.888227924
3163,321.24636418200004
9758,341.97360000000003
3294,364.33905572
8183,278.65127123999997
5849,344.88
9229,353.85999999999996
11560,288.61988556800003
7523,323.668
4046,416.97999999999996
4881,337.47080000000005
6804,294.21999999999997
6770,361.88999999999993
4984,368.7
6797,249.03490383999997
6904,382.06
3163,345.5364
9758,340.136621258
3294,360.06366219
8183,351.293
5849,268.59699739999996
9229,344.9164
11560,247.474677726
7523,329.70218036000006
4046,343.31072293000005
4881,306.53747565000003
6804,297.087817656
6770,318.027666832
4984,435.15181359999997
6797,304.44
6904,400.349972234
3163,232.14189320400004
9758,285.00509629799996
3294,312.61489484599997
8183,282.86719312
5849,328.19200000000006
9229,331.6467961800001
11560,293.012885568
7523,356.948
4046,316.205904452
4881,335.3564160060001
6804,353.14573866
6770,364.86879712000007
4984,422.7618136
6797,312.02
6904,399.2467827239999
3163,343.2971753019999
9758,367.30612051200006
3294,358.00800000000004
8183,279.43269026799993
5849,361.08559488000003
9229,292.47855329999993
11560,288.994817668
7523,325.88
