rec_tgt,rec_rcpt,rec_yd,rec_td,rush_yd,rush_td,fumbles_lost,fpts,source,source_url,gp,rec_yd_per_game,rec_yd_per_rcpt,rush_att,rush_yd_per_rsh,fp_per_game,fpts_halfppr_adjust,pass_att,pass_cmp,pass_yd,pass_td,pass_int,rec,fpts_ci,rank_overall,rank_pos,src_player_name,sleeper_id,full_name,team,position
25.74,16.0,202.94,1.1,0.0,0.0,,34.57,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,11.48-41.66,#262,#115,A.T. Perry,10863,A.T. Perry,NO,WR
28.94,17.63,207.11,1.06,0.0,0.0,,34.415,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,10.59-40.61,#264,#116,Alex Erickson,3433,Alex Erickson,,WR
26.15,16.12,191.64,0.77,0.0,0.0,,31.51,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,8.61-38.29,#268,#117,K.J. Osborn,7066,K.J. Osborn,NE,WR
19.96,12.7,173.69,1.01,0.0,0.0,,29.56,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,8.41-38.01,#269,#118,Khadarel Hodge,5773,KhaDarel Hodge,ATL,WR
25.69,15.11,176.58,0.69,0.0,0.0,,29.155,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,6.93-36.27,#273,#119,Tyquan Thornton,8188,Tyquan Thornton,NE,WR
20.89,12.27,152.82,0.99,0.0,0.0,,27.125,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,6.38-35.6,#274,#120,John Metchie III,8147,John Metchie,HOU,WR
23.55,14.88,152.05,0.83,0.0,0.0,,27.46,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,5.49-34.55,#276,#121,Jamison Crowder,2410,Jamison Crowder,WAS,WR
20.4,11.97,145.31,0.57,0.0,0.0,,23.645,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,3.33-31.99,#284,#122,Javon Baker,11645,Javon Baker,NE,WR
23.17,14.0,132.75,0.78,0.0,0.0,,24.57,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,3.24-31.9,#285,#123,Brandon Powell,5695,Brandon Powell,MIN,WR
20.8,12.79,125.5,0.62,0.0,0.0,,22.765,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,2.12-30.62,#289,#124,Zay Jones,4080,Zay Jones,ARI,WR
13.84,8.56,96.09,0.59,27.21,0.17,,20.6,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,4.76,,,True,,,,,,,2.11-30.53,#290,#125,Xavier Gipson,11306,Xavier Gipson,NYJ,WR
17.38,10.36,118.4,0.77,0.0,0.0,,21.46,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,2.07-30.49,#291,#126,Jake Bobo,10867,Jake Bobo,SEA,WR
15.09,8.86,108.93,0.88,0.0,0.0,,20.43,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,1.81-30.19,#294,#127,Jalen Brooks,11034,Jalen Brooks,DAL,WR
16.05,9.21,116.27,0.63,0.0,0.0,,19.695,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,0.98-29.2,#298,#128,Kyle Philips,8171,Kyle Philips,TEN,WR
12.12,8.01,74.25,0.49,25.71,0.19,,17.905,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,4.52,,,True,,,,,,,-0.11-27.91,#299,#129,Devin Duvernay,6847,Devin Duvernay,JAX,WR
16.71,9.33,105.01,0.55,0.0,0.0,,18.465,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-0.2-27.8,#302,#131,Trent Sherfield,5154,Trent Sherfield,MIN,WR
12.39,7.38,100.85,0.64,0.0,0.0,,17.46,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-0.23-27.77,#303,#132,Damiere Byrd,2673,Damiere Byrd,,WR
12.39,6.07,97.14,0.64,0.0,0.0,,16.715,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-0.32-27.68,#304,#133,Marquez Valdes-Scantling,5086,Marquez Valdes-Scantling,BUF,WR
12.63,8.67,98.4,0.67,0.0,0.0,,17.865,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-0.47-27.53,#305,#134,JuJu Smith-Schuster,4040,JuJu Smith-Schuster,NE,WR
11.86,7.53,90.99,0.6,0.0,0.0,,16.355,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-1.31-26.49,#306,#135,Trenton Irwin,6598,Trenton Irwin,CIN,WR
13.19,7.56,93.77,0.53,0.0,0.0,,16.19,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-1.47-26.29,#307,#136,Lil'Jordan Humphrey,5938,Lil'Jordan Humphrey,DEN,WR
10.66,6.61,84.16,0.56,0.0,0.0,,14.515,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-2.57-24.99,#311,#137,Deonte Harty,6234,Deonte Harty,BAL,WR
11.44,6.86,80.73,0.59,0.0,0.0,,14.6,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-2.61-24.95,#312,#138,Nsimba Webster,6387,Nsimba Webster,CHI,WR
11.92,7.23,81.36,0.48,0.0,0.0,,14.685,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-2.7-24.84,#313,#139,Robert Woods,1352,Robert Woods,HOU,WR
13.44,9.05,81.11,0.43,0.0,0.0,,14.835,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-3.38-24,#317,#140,Isaiah McKenzie,4197,Isaiah McKenzie,NYG,WR
8.88,5.33,61.78,0.51,0.0,0.0,,11.645,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-4.61-22.57,#324,#141,Charlie Jones,10228,Charlie Jones,CIN,WR
9.27,5.46,61.18,0.4,0.0,0.0,,11.14,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-5.13-21.95,#327,#142,David Bell,8118,David Bell,CLE,WR
8.15,4.68,66.65,0.33,0.0,0.0,,10.7,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-5.18-21.9,#329,#143,David Moore,4274,David Moore,CAR,WR
8.1,4.91,57.26,0.44,0.0,0.0,,10.715,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-5.27-21.79,#330,#144,Jauan Jennings,7049,Jauan Jennings,SF,WR
8.1,4.6,51.07,0.47,0.0,0.0,,10.06,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-5.73-21.25,#333,#145,Robbie Chosen,3423,Robbie Chosen,,WR
7.35,4.25,52.04,0.35,0.0,0.0,,9.435,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-6.14-20.76,#334,#146,Scotty Miller,6290,Scotty Miller,PIT,WR
6.74,4.34,50.99,0.38,0.0,0.0,,9.39,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-6.22-20.66,#335,#147,Mecole Hardman,5917,Mecole Hardman,KC,WR
7.78,4.64,55.05,0.26,0.0,0.0,,9.44,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-6.31-20.55,#337,#148,Chris Moore,3269,Chris Moore,ARI,WR
7.09,4.36,51.69,0.35,0.0,0.0,,9.25,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-6.36-20.5,#339,#149,Skyy Moore,8168,Skyy Moore,KC,WR
8.04,4.94,53.81,0.3,0.0,0.0,,9.52,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-6.37-20.47,#340,#150,Miles Boykin,5965,Miles Boykin,NYG,WR
8.43,5.24,50.69,0.34,0.0,0.0,,9.47,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-6.55-20.25,#342,#151,Parris Campbell,5880,Parris Campbell,PHI,WR
8.15,4.94,53.33,0.24,0.0,0.0,,9.15,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-6.71-20.07,#344,#152,Deven Thompkins,8253,Deven Thompkins,CAR,WR
5.72,3.59,44.31,0.34,0.0,0.0,,8.155000000000001,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-7-19.72,#345,#153,Austin Mack,6873,Austin Mack,ATL,WR
5.72,3.57,43.93,0.34,0.0,0.0,,8.105,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-7.04-19.68,#346,#154,Josh Ali,8931,Josh Ali,ATL,WR
6.03,3.44,42.44,0.34,0.0,0.0,,7.98,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-7.1-19.62,#347,#155,Racey McMath,7793,Racey McMath,DAL,WR
5.94,3.73,42.2,0.23,0.0,0.0,,7.495,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-7.68-18.94,#353,#156,River Cracraft,4854,River Cracraft,MIA,WR
6.68,3.83,41.75,0.29,0.0,0.0,,7.485,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-7.75-18.89,#354,#157,Andre Baccellia,7233,Andre Baccellia,ARI,WR
5.35,3.02,42.26,0.17,0.0,0.0,,7.06,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-7.75-18.85,#355,#158,Nick Westbrook-Ikhine,7496,Nick Westbrook-Ikhine,TEN,WR
6.54,3.67,45.45,0.2,0.0,0.0,,7.325,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-7.81-18.79,#356,#159,Jalen Reagor,6798,Jalen Reagor,NE,WR
5.78,3.4,39.8,0.26,0.0,0.0,,7.16,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-7.83-18.75,#357,#160,Dareke Young,8527,Dareke Young,SEA,WR
5.78,3.4,39.55,0.26,0.0,0.0,,7.15,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-7.84-18.74,#358,#161,Easop Winston Jr.  E. Winston Jr.,7337,Easop Winston,SEA,WR
5.49,3.19,38.81,0.23,0.0,0.0,,6.935,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-7.94-18.62,#361,#162,Ashton Dulin,6427,Ashton Dulin,IND,WR
5.27,2.92,40.86,0.17,0.0,0.0,,6.79,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-7.95-18.61,#362,#163,Jalen Guyton,6421,Jalen Guyton,LV,WR
5.9,3.44,40.06,0.18,0.0,0.0,,6.96,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-8.03-18.51,#364,#164,Dax Milne,7751,Dax Milne,LV,WR
5.04,2.94,37.38,0.22,0.0,0.0,,6.67,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-8.07-18.47,#366,#165,Tylan Wallace,7595,Tylan Wallace,BAL,WR
5.54,3.21,37.19,0.2,0.0,0.0,,6.664999999999999,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-8.2-18.32,#370,#166,Jaelon Darden,7713,Jaelon Darden,CLE,WR
5.54,3.16,37.0,0.19,0.0,0.0,,6.59,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-8.25-18.27,#371,#167,James Proche,6957,James Proche,CLE,WR
5.6,3.21,36.79,0.2,0.0,0.0,,6.595000000000001,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-8.26-18.24,#373,#168,Britain Covey,8414,Britain Covey,PHI,WR
5.94,3.86,35.52,0.19,0.0,0.0,,6.81,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-8.36-18.12,#375,#169,Braxton Berrios,5121,Braxton Berrios,MIA,WR
5.16,3.01,38.0,0.14,0.0,0.0,,6.165,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-8.56-17.88,#380,#170,Kawaan Baker,7752,Kawaan Baker,NE,WR
2.89,1.88,19.17,0.17,12.31,0.11,,5.41,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,2.18,,,True,,,,,,,-8.74-17.68,#386,#171,Laviska Shenault,6814,Laviska Shenault,SEA,WR
5.08,2.82,30.54,0.23,0.0,0.0,,5.63,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-8.98-17.42,#390,#172,Zach Pascal,4319,Zach Pascal,ARI,WR
3.62,2.07,25.18,0.21,0.0,0.0,,4.675,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-9.49-16.77,#397,#173,Tyler Johnson,6960,Tyler Johnson,LAR,WR
3.01,1.86,24.45,0.17,0.0,0.0,,4.41,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-9.63-16.59,#406,#174,Tre'Quan Smith,5026,Tre'Quan Smith,DET,WR
3.38,1.99,23.48,0.19,0.0,0.0,,4.3149999999999995,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-9.78-16.42,#412,#175,Montrell Washington,8475,Montrell Washington,KC,WR
3.01,1.7,22.21,0.17,0.0,0.0,,3.95,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-9.98-16.18,#426,#176,Tom Kennedy,6588,Tom Kennedy,DET,WR
2.97,1.81,22.0,0.17,0.0,0.0,,4.005,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-9.98-16.18,#426,#176,Bo Melton,8204,Bo Melton,GB,WR
2.98,1.7,22.11,0.17,0.0,0.0,,3.92,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-10.01-16.15,#429,#178,Xavier Hutchinson,10218,Xavier Hutchinson,HOU,WR
3.01,1.72,22.02,0.17,0.0,0.0,,3.91,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-10.02-16.12,#431,#179,Daurice Fountain,5102,Daurice Fountain,DET,WR
3.01,1.72,21.98,0.17,0.0,0.0,,3.91,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-10.02-16.12,#431,#179,Maurice Alexander,8921,Maurice Alexander,DET,WR
3.01,1.72,21.85,0.17,0.0,0.0,,3.91,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-10.02-16.12,#431,#179,Antoine Green,11053,Antoine Green,DET,WR
2.87,1.69,22.45,0.17,0.0,0.0,,3.835,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-10.09-16.07,#436,#182,Equanimeous St. Brown  E. St. Brown,5323,Equanimeous St. Brown,NO,WR
3.3,1.88,23.7,0.09,0.0,0.0,,3.88,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-10.14-16.02,#439,#183,Kayshon Boutte,9504,Kayshon Boutte,NE,WR
2.97,1.86,21.16,0.17,0.0,0.0,,3.87,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-10.13-16.01,#439,#183,Malik Heath,11210,Malik Heath,GB,WR
2.86,1.7,20.48,0.17,0.0,0.0,,3.75,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-10.17-15.97,#443,#185,Collin Johnson,6857,Collin Johnson,CHI,WR
2.86,1.7,20.05,0.17,0.0,0.0,,3.69,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-10.23-15.91,#445,#186,Velus Jones,8223,Velus Jones,CHI,WR
2.71,1.54,19.09,0.17,0.0,0.0,,3.59,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-10.25-15.89,#446,#187,Chris Conley,2381,Chris Conley,SF,WR
3.0,1.8,20.16,0.17,0.0,0.0,,3.69,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-10.27-15.85,#448,#188,Erik Ezukanma,8114,Erik Ezukanma,MIA,WR
3.0,1.72,19.95,0.17,0.0,0.0,,3.64,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-10.28-15.84,#449,#189,Anthony Schwartz,7533,Anthony Schwartz,MIA,WR
3.0,1.81,20.21,0.17,0.0,0.0,,3.685,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-10.28-15.84,#449,#189,Braylon Sanders,8178,Braylon Sanders,MIA,WR
2.86,1.7,19.59,0.17,0.0,0.0,,3.63,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-10.29-15.85,#449,#189,Tyler Scott,9490,Tyler Scott,CHI,WR
2.98,1.84,20.12,0.17,0.0,0.0,,3.68,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-10.31-15.83,#452,#192,Seth Williams,7534,Seth Williams,JAX,WR
2.84,1.68,19.61,0.17,0.0,0.0,,3.5999999999999996,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-10.31-15.83,#452,#192,Cephus Johnson,11081,Cephus Johnson,TB,WR
2.71,1.54,18.08,0.17,0.0,0.0,,3.52,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-10.31-15.81,#455,#194,Ronnie Bell,10221,Ronnie Bell,SF,WR
2.89,1.71,20.2,0.17,0.0,0.0,,3.595,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-10.32-15.8,#456,#195,Simi Fehoko,7812,Simi Fehoko,LAC,WR
2.87,1.69,19.68,0.17,0.0,0.0,,3.5650000000000004,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-10.34-15.78,#459,#196,Stanley Morgan Jr.  S. Morgan Jr.,6069,Stanley Morgan,NO,WR
2.71,1.54,17.99,0.17,0.0,0.0,,3.49,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-10.34-15.78,#459,#196,Danny Gray,8176,Danny Gray,SF,WR
2.89,1.7,19.49,0.17,0.0,0.0,,3.54,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-10.37-15.75,#463,#198,Cody White,7039,Cody White,SEA,WR
2.75,1.67,19.23,0.17,0.0,0.0,,3.525,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-10.37-15.75,#463,#198,Irvin Charles,8861,Irvin Charles,NYJ,WR
2.75,1.67,19.23,0.17,0.0,0.0,,3.525,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-10.37-15.75,#463,#198,Jason Brownlee,11311,Jason Brownlee,NYJ,WR
2.75,1.69,19.17,0.17,0.0,0.0,,3.5250000000000004,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-10.38-15.74,#466,#201,Malik Taylor,6239,Malik Taylor,NYJ,WR
2.75,1.66,19.0,0.17,0.0,0.0,,3.51,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-10.38-15.74,#466,#201,Lance McCutcheon,8745,Lance McCutcheon,NYJ,WR
2.98,1.84,19.1,0.17,0.0,0.0,,3.59,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-10.39-15.73,#469,#203,Tim Jones,8013,Tim Jones,JAX,WR
2.71,1.58,20.91,0.11,0.0,0.0,,3.43,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-10.41-15.69,#471,#204,Cam Sims,5432,Cam Sims,CAR,WR
14.71,2.16,7.0,0.32,0.0,0.0,,3.69,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-10.44-15.66,#474,#205,Byron Pringle,5199,Byron Pringle,WAS,WR
2.73,1.53,18.63,0.17,0.0,0.0,,3.375,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-10.44-15.66,#474,#205,D.J. Montgomery,6453,D.J. Montgomery,IND,WR
2.89,1.76,19.22,0.17,0.0,0.0,,3.47,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-10.46-15.64,#477,#207,Derius Davis,10234,Derius Davis,LAC,WR
2.67,1.52,19.32,0.17,0.0,0.0,,3.34,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-10.46-15.62,#478,#208,Colton Dowell,11046,Colton Dowell,TEN,WR
2.67,1.52,19.35,0.17,0.0,0.0,,3.3200000000000003,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-10.48-15.6,#480,#209,Mason Kinsey,7436,Mason Kinsey,TEN,WR
2.73,1.53,18.35,0.17,0.0,0.0,,3.315,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-10.49-15.59,#481,#210,Tyrie Cleveland,7032,Tyrie Cleveland,IND,WR
2.82,1.6,18.41,0.17,0.0,0.0,,3.3499999999999996,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-10.49-15.59,#481,#210,Jacob Harris,7703,Jacob Harris,PHI,WR
2.76,1.59,18.7,0.17,0.0,0.0,,3.345,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-10.49-15.59,#481,#210,Michael Woods II  M. Woods II,8202,Michael Woods,CLE,WR
2.95,1.68,18.83,0.17,0.0,0.0,,3.3899999999999997,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-10.49-15.59,#481,#210,Trishton Jackson,7009,Trishton Jackson,MIN,WR
2.73,1.53,18.03,0.17,0.0,0.0,,3.285,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-10.51-15.55,#486,#214,Juwann Winfree,6223,Juwann Winfree,IND,WR
2.71,1.54,19.73,0.11,0.0,0.0,,3.28,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-10.52-15.54,#487,#215,Mike Strachan,7944,Mike Strachan,CAR,WR
2.71,1.58,19.59,0.14,0.0,0.0,,3.27,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-10.55-15.51,#489,#216,Ihmir Smith-Marsette,7559,Ihmir Smith-Marsette,CAR,WR
2.71,1.56,19.22,0.12,0.0,0.0,,3.25,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-10.56-15.5,#490,#217,Jalen Camp,7789,Jalen Camp,,WR
2.45,1.4,17.31,0.17,0.0,0.0,,3.16,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-10.57-15.49,#492,#219,Marquez Callaway,6989,Marquez Callaway,NO,WR
2.67,1.49,17.52,0.17,0.0,0.0,,3.205,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-10.57-15.49,#492,#219,Kristian Wilkerson,7438,Kristian Wilkerson,LV,WR
2.67,1.49,17.64,0.17,0.0,0.0,,3.1950000000000003,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-10.58-15.48,#494,#221,DJ Turner,7989,DJ Turner,LV,WR
2.45,1.43,16.73,0.17,0.0,0.0,,3.125,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-10.62-15.44,#495,#222,Dez Fitzpatrick,7729,Dez Fitzpatrick,PIT,WR
2.64,1.52,17.81,0.15,0.0,0.0,,3.1500000000000004,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-10.64-15.42,#496,#223,Jalen Virgil,8416,Jalen Virgil,DEN,WR
2.64,1.52,16.87,0.14,0.0,0.0,,3.03,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-10.75-15.29,#500,#224,David Sills V,6154,David Sills,DEN,WR
2.68,1.68,17.71,0.11,0.0,0.0,,3.05,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-10.81-15.23,#504,#225,Gunner Olszewski,6699,Gunner Olszewski,NYG,WR
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,,,,0.0,,,True,,,,,,,-12.82-12.82,#507,#226,Dante Pettis,4992,Dante Pettis,CHI,WR
